eventID,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,country,continent,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Zo:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-05-19,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.105865,3.556603,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-05-18,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.107437,3.567569,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-05-18,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.107109,3.566462,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-05-19,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.113503,3.537224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-05-19,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,51.112732,3.537079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crop:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-02,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.850731,3.71571,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-02,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.850586,3.71506,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-02,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.85034873,3.71592082647387,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-02,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.876247,3.759652,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-02,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.875347,3.7624,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:crtl:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-02,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.841705,3.746366,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:tree:audiomoth,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-02,agricultural landscape,audiomoth recording,"48h; 05:15–10:00, 19:30–22:00, 22:30–02:00; 1 min/15 min; 0–96 kHz",Belgium,Europe,50.842518,3.745591,EPSG:4326,5
