occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:80817762da1e97e8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:b50b5932f95bed80,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:2668a69e3b4f4d7b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Phaonia subventa,Animalia,species
DIGITAF_FLANDERS:a8702667c6909299,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Osmia bicornis,Animalia,species
DIGITAF_FLANDERS:1fe48c47a0dd4d62,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Pararge aegeria,Animalia,species
DIGITAF_FLANDERS:cc8e45e2855d03d6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Auplopus carbonarius,Animalia,species
DIGITAF_FLANDERS:6626f2d16a9d69a1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Bombus terrestris/lucorum/magnus/cryptarum,Animalia,species
DIGITAF_FLANDERS:540b3e25ca60b215,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Aglais io,Animalia,species
DIGITAF_FLANDERS:ffc3b50f5623edf9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Aricia agestis,Animalia,species
DIGITAF_FLANDERS:55c683594a04e3d6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Polyommatus icarus,Animalia,species
DIGITAF_FLANDERS:4ede35e2619624aa,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Vanessa atalanta,Animalia,species
DIGITAF_FLANDERS:7a6d7d83bdf7329c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:fe2e9a47e969a516,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Pieris napi,Animalia,species
DIGITAF_FLANDERS:24191af518708066,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Pieris rapae,Animalia,species
DIGITAF_FLANDERS:c3983ca8d86e6c68,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:September,Pararge aegeria,Animalia,species
DIGITAF_FLANDERS:77e89fe772c280c3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:Spring,Autographa gamma,Animalia,species
DIGITAF_FLANDERS:6ca0d05f6170aac9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:Spring,Cercopis vulnerata,Animalia,species
DIGITAF_FLANDERS:466253c8dbb8d3cc,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:September,Aricia agestis,Animalia,species
DIGITAF_FLANDERS:1605ddb299788ab5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:September,Eupeodes corollae,Animalia,species
DIGITAF_FLANDERS:56fb2f99f668825b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jens D'Haeseleer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:September,Lasioglossum villosulum,Animalia,species
DIGITAF_FLANDERS:ecf630da199b68b6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:September,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:b875b888af4aa1d2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:September,Eristalis tenax,Animalia,species
DIGITAF_FLANDERS:87ecc8ec09498fbe,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:September,Pieris rapae,Animalia,species
DIGITAF_FLANDERS:2b57a66c79769e8c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Transect:September,Sphaerophoria scripta,Animalia,species
DIGITAF_FLANDERS:3c6bbaf1dc360aca,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Apis mellifera,Animalia,species
DIGITAF_FLANDERS:ce8481b218c8562f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Bombus pascuorum,Animalia,species
DIGITAF_FLANDERS:17fb2e56b5ce8562,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Augustijn De Ketelaere,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Cephus spinipes,Animalia,species
DIGITAF_FLANDERS:acabbc0527dc4af2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Eristalis tenax,Animalia,species
DIGITAF_FLANDERS:d5f6c909f5a36289,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:bd59d7c527922c5a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Eupeodes corollae,Animalia,species
DIGITAF_FLANDERS:b2c894051ff84ef6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Eristalis arbustorum,Animalia,species
DIGITAF_FLANDERS:3c161e3001de3255,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF_FLANDERS:25c34ce68ba37951,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:Spring,Syritta pipiens,Animalia,species
DIGITAF_FLANDERS:253b0421e41f6e7b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:September,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:def3fcff71de73e7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:September,Pieris rapae,Animalia,species
DIGITAF_FLANDERS:b2bb7f14b2e6c0cf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:September,Colletes daviesanus/fodiens/similis,Animalia,species
DIGITAF_FLANDERS:bd815d23cc8287ed,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Transect:September,Eristalis tenax,Animalia,species
DIGITAF_FLANDERS:56d5deba851b8a13,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Transect:Spring,Anthophora furcata,Animalia,species
DIGITAF_FLANDERS:d994c0b8de3cafc9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Transect:Spring,Apis mellifera,Animalia,species
DIGITAF_FLANDERS:44aafc0fa7f1a5c2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Transect:Spring,Oedemera nobilis,Animalia,species
DIGITAF_FLANDERS:a8c8c33cd34861da,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Augustijn De Ketelaere,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Transect:Spring,Cerceris arenaria,Animalia,species
DIGITAF_FLANDERS:fcfa4038ea2d5615,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jens D'Haeseleer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Transect:Spring,Chelostoma rapunculi,Animalia,species
DIGITAF_FLANDERS:2ad18b93739ebf48,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Transect:Spring,Leptopterna dolabrata,Animalia,species
DIGITAF_FLANDERS:9b54db4d376efd80,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Transect:Spring,Sphaerophoria scripta,Animalia,species
