occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-09-05:534,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Late summer,Melanostoma mellinum,Animalia,species
DIGITAF:OCCURRENCE:wasps:15' Transect:TW3:crtl:2023-09-05:535,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Augustijn De Ketelaere,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Late summer,Dyspetes arrogator,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-09-05:536,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,5,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW3:tree:2023-06-28:537,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Bombus pascuorum,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-06-28:538,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Pieris brassicae,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-06-28:539,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-06-28:540,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Ochlodes sylvanus,Animalia,species
DIGITAF:OCCURRENCE:beetles:15' Transect:TW3:tree:2023-06-28:541,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Paracorymbia fulva,Animalia,species
DIGITAF:OCCURRENCE:beetles:15' Transect:TW3:tree:2023-06-28:542,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Rhagonycha fulva,Animalia,species
DIGITAF:OCCURRENCE:other:15' Transect:TW3:tree:2023-06-28:543,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Stenodema laevigata,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW3:tree:2023-06-28:544,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,Zophomyia temula,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-09-05:545,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Late summer,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-09-05:546,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW3:tree:2023-09-05:547,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Late summer,Melanostoma mellinum,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-09-05:548,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Late summer,Timandra comae,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-09-05:549,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Late summer,Vanessa atalanta,Animalia,species
DIGITAF:OCCURRENCE:other:15' Transect:TW3:tree:2023-09-05:550,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Late summer,Limnephilus spec.,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:crop:2023-05-19:551,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,7,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crop:15' Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:crop:2023-09-11:552,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crop:15' Transect:Late summer,Calliphora vicina,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:Zo:crop:2023-09-11:553,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crop:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-05-19:554,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:555,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Bellardia spec.,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:556,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Coenosia spec.,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:Zo:crtl:2023-09-11:557,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Eristalis tenax,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:Zo:crtl:2023-09-11:558,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:Zo:crtl:2023-09-11:559,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Platycheirus angustatus,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:560,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Sarcophaga spec.,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:561,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Tolmerus atricapillus,Animalia,species
DIGITAF:OCCURRENCE:wasps:15' Transect:Zo:crtl:2023-09-11:562,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:crtl:15' Transect:Late summer,Vespula germanica,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-05-19:563,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Spring,Myathropa florea,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:tree:2023-05-19:564,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-05-19:565,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-05-19:566,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Spring,Rhingia campestris,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:tree:2023-05-19:567,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,,adult,,PreservedSpecimen,5,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Spring,Diptera indet.,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:Zo:tree:2023-09-11:568,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Aglais io,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:Zo:tree:2023-09-11:569,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Bombus pascuorum,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:Zo:tree:2023-09-11:570,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Calliphora spec.,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:Zo:tree:2023-09-11:571,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Colletes cunicularius,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:Zo:tree:2023-09-11:572,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jens D'Haeseleer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Colletes daviesanus,Animalia,species
DIGITAF:OCCURRENCE:wasps:15' Transect:Zo:tree:2023-09-11:573,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Augustijn De Ketelaere,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Ichneumon spec.,Animalia,species
DIGITAF:OCCURRENCE:wasps:15' Transect:Zo:tree:2023-09-11:574,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Vespa crabro,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-09-11:575,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Episyrphus balteatus,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-09-11:576,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Zo:tree:15' Transect:Late summer,Eristalis tenax,Animalia,species
