"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"1852","TW1","crop","Trechus quadristriatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1852"
"1853","TW1","crop","Phalangium opilio",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:TW1:crop:2023-06-13:1853"
"1854","TW1","crop","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1854"
"1855","TW1","crop","Piratula latitans",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1855"
"1856","TW1","crop","Xysticus cristatus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1856"
"1857","TW1","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crop:2023-06-13:1857"
"1858","TW1","crop","Phalangium opilio",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:TW1:crop:2023-06-13:1858"
"1859","TW1","crop","Poecilus lepidus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1859"
"1860","TW1","crop","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1860"
"1861","TW1","crop","Lasius platythorax",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW1:crop:2023-06-13:1861"
"1862","TW1","crop","Cylindroiulus indet.",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crop:2023-06-13:1862"
"1863","TW1","crop","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crop:2023-06-13:1863"
"1864","TW1","crop","Cylindroiulus caeruleocinctus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crop:2023-06-13:1864"
"1865","TW1","crop","Oedothorax apicatus",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1865"
"1866","TW1","crop","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crop:2023-06-13:1866"
"1867","TW1","crop","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1867"
"1868","TW1","crop","Phalangium opilio",1,"","","Pitfall","Pallieter De Smedt","Juv",2,"Phalangiidae","Opiliones","harvestmen",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:TW1:crop:2023-06-13:1868"
"1869","TW1","crop","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1869"
"1870","TW1","crop","Acupalpus meridianus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1870"
"1871","TW1","crop","Asaphidion flavipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1871"
"1872","TW1","crop","Pardosa lugubris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1872"
"1873","TW1","crop","Oedothorax apicatus",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1873"
"1874","TW1","crop","Cicindela campestris",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1874"
"1875","TW1","crop","Tachyporus nitidulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crop:2023-06-13:1875"
"1876","TW1","crop","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1876"
"1877","TW1","crop","Pardosa lugubris",1,"F","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1877"
"1878","TW1","crop","Sibianor aurocinctus",1,"M","","Pitfall","Léon Baert","Ad",1,"Salticidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1878"
"1879","TW1","crop","Pterostichus anthracinus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1879"
"1880","TW1","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1880"
"1881","TW1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1881"
"1882","TW1","crtl","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",11,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crtl:2023-06-13:1882"
"1883","TW1","crtl","Xysticus cristatus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Thomisidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1883"
"1884","TW1","crtl","Tenuiphantes tenuis",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1884"
"1885","TW1","crtl","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1885"
"1886","TW1","crtl","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1886"
"1887","TW1","crtl","Trechus quadristriatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1887"
"1888","TW1","crtl","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1888"
"1889","TW1","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crtl:2023-06-13:1889"
"1890","TW1","crtl","Pterostichus vernalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1890"
"1891","TW1","crtl","Pardosa saltans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1891"
"1892","TW1","crtl","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1892"
"1893","TW1","crtl","Harpalus rufipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1893"
"1894","TW1","crtl","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",3,"Polydesmidae","Polydesmida","millipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crtl:2023-06-13:1894"
"1895","TW1","crtl","Stenus clavicornis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crtl:2023-06-13:1895"
"1896","TW1","crtl","Poecilus lepidus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1896"
"1897","TW1","crtl","Julus scandinavius",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crtl:2023-06-13:1897"
"1898","TW1","crtl","Pardosa prativaga",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1898"
"1899","TW1","crtl","Pardosa prativaga",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1899"
"1900","TW1","crtl","Rilaena triangularis",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:TW1:crtl:2023-06-13:1900"
"1901","TW1","crtl","Erigone dentipalpis",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1901"
"1902","TW1","crtl","Nebria salina",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1902"
"1903","TW1","crtl","Parophonus maculicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1903"
"1904","TW1","crtl","Julidae indet.",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crtl:2023-06-13:1904"
"1905","TW1","crtl","Trochosa terricola",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1905"
"1906","TW1","crtl","Pterostichus vernalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1906"
"1907","TW1","crtl","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",11,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crtl:2023-06-13:1907"
"1908","TW1","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:TW1:crtl:2023-06-13:1908"
"1909","TW1","crtl","Pardosa lugubris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1909"
"1910","TW1","crtl","Phalangium opilio",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:TW1:crtl:2023-06-13:1910"
"1911","TW1","crtl","Pardosa prativaga",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1911"
"1912","TW1","crtl","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1912"
"1913","TW1","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1913"
"1914","TW1","crtl","Oedothorax retusus",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1914"
"1915","TW1","crtl","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crtl:2023-06-13:1915"
"1916","TW1","crtl","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1916"
"1917","TW1","crtl","Parophonus maculicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1917"
"1918","TW1","crtl","Clubiona terrestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Clubionidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1918"
"1919","TW1","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1919"
"1920","TW1","crtl","Poecilus lepidus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1920"
"1921","TW1","crtl","Pardosa hortensis",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1921"
"1922","TW1","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1922"
"1923","TW1","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1923"
"1924","TW1","crtl","Pardosa prativaga",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1924"
"1925","TW1","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1925"
"1926","TW1","crtl","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Tetragnathidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1926"
"1927","TW1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW1:crtl:2023-06-13:1927"
"1928","TW1","crtl","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crtl:2023-06-13:1928"
"1929","TW1","crtl","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",5,"Formicidae","Hymenoptera","ants",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW1:crtl:2023-06-13:1929"
"1930","TW1","crtl","Rugilus erichsonii",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crtl:2023-06-13:1930"
"1931","TW1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1931"
"1932","TW1","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:TW1:crtl:2023-06-13:1932"
"1933","TW1","crtl","Gyrohypnus angustatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crtl:2023-06-13:1933"
"1934","TW1","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",13,"Formicidae","Hymenoptera","ants",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW1:crtl:2023-06-13:1934"
"1935","TW1","crtl","Oedothorax apicatus",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crtl:2023-06-13:1935"
"1936","TW1","crtl","Lamyctes emarginatus",2,"","","Pitfall","Koen Lock","Ad",1,"Henicopidae","Lithobiomorpha","centipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:TW1:crtl:2023-06-13:1936"
"1937","TW1","crtl","Polydesmus coriaceus",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crtl:2023-06-13:1937"
"1938","TW1","crtl","Cylindroiulus caeruleocinctus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crtl:2023-06-13:1938"
