"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"Zo","tree","Anisantha sterilis","Zo_tree",2023-05-18,"Poaceae","Poales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:6ce91f77173ebecf"
"Zo","tree","Arrhenatherum elatius","Zo_tree",2023-05-18,"Poaceae","Poales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:db0ee117aff3d8f0"
"Zo","tree","Convolvulus sepium","Zo_tree",2023-05-18,"Convolvulaceae","Solanales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:cc0ee11add917d46"
"Zo","tree","Dactylis glomerata","Zo_tree",2023-05-18,"Poaceae","Poales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:0dd74766c0ad42c4"
"Zo","tree","Galium aparine","Zo_tree",2023-05-18,"Rubiaceae","Gentianales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:5c430c69302e8adc"
"Zo","tree","Geranium molle","Zo_tree",2023-05-18,"Geraniaceae","Geraniales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3a42280ab3d40426"
"Zo","tree","Lamium album","Zo_tree",2023-05-18,"Lamiaceae","Lamiales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:df098f8ee261470c"
"Zo","tree","Lamium purpureum","Zo_tree",2023-05-18,"Lamiaceae","Lamiales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:df315a10f9b62ccc"
"Zo","tree","Lapsana communis","Zo_tree",2023-05-18,"Asteraceae","Asterales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:bfc5f6c0696f8b98"
"Zo","tree","Salix alba","Zo_tree",2023-05-18,"Salicaceae","Malpighiales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:d9b90c99be09ece5"
"Zo","tree","Stellaria media","Zo_tree",2023-05-18,"Caryophyllaceae","Caryophyllales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:97ced887a835d83c"
"Zo","tree","Tripleurospermum maritimum","Zo_tree",2023-05-18,"Asteraceae","Asterales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c9de7bb8b482507b"
"Zo","tree","Urtica dioica","Zo_tree",2023-05-18,"Urticaceae","Rosales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f93459035d4461d2"
"Zo","tree","Veronica hederifolia","Zo_tree",2023-05-18,"Plantaginaceae","Lamiales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:b9a8a805aa40321b"
"Zo","tree","Vicia sativa","Zo_tree",2023-05-18,"Fabaceae","Fabales",51.105865,3.556603,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:a85e638d5e8db901"
"Zo1","crtl","Anisantha sterilis","Zo1_crtl",2023-05-18,"Poaceae","Poales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d7c3240c6389a4c3"
"Zo1","crtl","Arrhenatherum elatius","Zo1_crtl",2023-05-18,"Poaceae","Poales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:99ffeac915380fb5"
"Zo1","crtl","Convolvulus sepium","Zo1_crtl",2023-05-18,"Convolvulaceae","Solanales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:50df3c1205e27d4a"
"Zo1","crtl","Hordeum vulgare","Zo1_crtl",2023-05-18,"Poaceae","Poales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a74a2e679947482e"
"Zo1","crtl","Lamium purpureum","Zo1_crtl",2023-05-18,"Lamiaceae","Lamiales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b638f2425759cb66"
"Zo1","crtl","Lapsana communis","Zo1_crtl",2023-05-18,"Asteraceae","Asterales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d89c02c47411eb6c"
"Zo1","crtl","Lepidium didymum","Zo1_crtl",2023-05-18,"Brassicaceae","Brassicales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:367a4602cc67cff3"
"Zo1","crtl","Poa annua","Zo1_crtl",2023-05-18,"Poaceae","Poales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:8c57b82ed6e60c7d"
"Zo1","crtl","Poa trivialis","Zo1_crtl",2023-05-18,"Poaceae","Poales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:df78635cb9c67985"
"Zo1","crtl","Ranunculus sardous","Zo1_crtl",2023-05-18,"Ranunculaceae","Ranunculales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:36d23da1e332cc54"
"Zo1","crtl","Urtica dioica","Zo1_crtl",2023-05-18,"Urticaceae","Rosales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:1141385825d3555b"
"Zo1","crtl","Veronica persica","Zo1_crtl",2023-05-18,"Plantaginaceae","Lamiales",51.107437,3.567569,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:750fb4e508f370d1"
"Zo1","tree","Anisantha sterilis","Zo1_tree",2023-05-18,"Poaceae","Poales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:66eefde00c905786"
"Zo1","tree","Arrhenatherum elatius","Zo1_tree",2023-05-18,"Poaceae","Poales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:d036cd60e6777fb1"
"Zo1","tree","Chenopodiastrum murale","Zo1_tree",2023-05-18,"Amaranthaceae","Caryophyllales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:91fb0069687eb750"
"Zo1","tree","Ficaria verna","Zo1_tree",2023-05-18,"Ranunculaceae","Ranunculales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:160d18536c01406c"
"Zo1","tree","Galium aparine","Zo1_tree",2023-05-18,"Rubiaceae","Gentianales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:e03a3edab4a4e186"
"Zo1","tree","Hedera helix","Zo1_tree",2023-05-18,"Araliaceae","Apiales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:7e066b8c09742662"
"Zo1","tree","Lamium album","Zo1_tree",2023-05-18,"Lamiaceae","Lamiales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:36cba86f27a74fc3"
"Zo1","tree","Lamium purpureum","Zo1_tree",2023-05-18,"Lamiaceae","Lamiales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:88a9537afce07093"
"Zo1","tree","Persicaria maculosa","Zo1_tree",2023-05-18,"Polygonaceae","Caryophyllales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:13d42eaee15b416b"
"Zo1","tree","Poa annua","Zo1_tree",2023-05-18,"Poaceae","Poales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:fa54799c4c824716"
"Zo1","tree","Ranunculus sardous","Zo1_tree",2023-05-18,"Ranunculaceae","Ranunculales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1d0a7fd9abe0b8d9"
"Zo1","tree","Salix alba","Zo1_tree",2023-05-18,"Salicaceae","Malpighiales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:c58fd89525978821"
"Zo1","tree","Stellaria media","Zo1_tree",2023-05-18,"Caryophyllaceae","Caryophyllales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:324016297c6ab8dc"
"Zo1","tree","Urtica dioica","Zo1_tree",2023-05-18,"Urticaceae","Rosales",51.107109,3.566462,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:dc919469cef81164"
"Zo2","crtl","Anthriscus sylvestris","Zo2_crtl",2023-05-18,"Apiaceae","Apiales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:1132e772d58bcc7c"
"Zo2","crtl","Cardamine hirsuta","Zo2_crtl",2023-05-18,"Brassicaceae","Brassicales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ab9d2ae6bb56b513"
"Zo2","crtl","Cerastium glomeratum","Zo2_crtl",2023-05-18,"Caryophyllaceae","Caryophyllales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:54f11f4391765f52"
"Zo2","crtl","Chenopodium album","Zo2_crtl",2023-05-18,"Amaranthaceae","Caryophyllales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a78bf303fb84e8d9"
"Zo2","crtl","Cirsium arvense","Zo2_crtl",2023-05-18,"Asteraceae","Asterales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:7d4eca2fa0ede8c2"
"Zo2","crtl","Equisetum arvense","Zo2_crtl",2023-05-18,"Equisetaceae","Equisetales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3f2a13f7dc33e579"
"Zo2","crtl","Erigeron canadensis","Zo2_crtl",2023-05-18,"Asteraceae","Asterales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:97514f6610e2fbaa"
"Zo2","crtl","Festuca spec.","Zo2_crtl",2023-05-18,"Poaceae","Poales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:22e21f56198eb52a"
"Zo2","crtl","Hedera helix","Zo2_crtl",2023-05-18,"Araliaceae","Apiales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:d76762258566bd3b"
"Zo2","crtl","Hypericum tetrapterum","Zo2_crtl",2023-05-18,"Hypericaceae","Malpighiales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:47307384450d8271"
"Zo2","crtl","Lamium purpureum","Zo2_crtl",2023-05-18,"Lamiaceae","Lamiales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a3ae222cb8aa87c1"
"Zo2","crtl","Phalaris arundinacea","Zo2_crtl",2023-05-18,"Poaceae","Poales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:3361e612dfd2cd7b"
"Zo2","crtl","Pilosella aurantiaca","Zo2_crtl",2023-05-18,"Asteraceae","Asterales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b8e47e9ebc608d1e"
"Zo2","crtl","Rubus Sec. Rubus","Zo2_crtl",2023-05-18,"Rosaceae","Rosales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:d1abd8104cf24aee"
"Zo2","crtl","Senecio vulgaris","Zo2_crtl",2023-05-18,"Asteraceae","Asterales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:0f2f5039a22ce532"
"Zo2","crtl","Stellaria media","Zo2_crtl",2023-05-18,"Caryophyllaceae","Caryophyllales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:26af620fbaf77a08"
"Zo2","crtl","Urtica dioica","Zo2_crtl",2023-05-18,"Urticaceae","Rosales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:b37797b97ab06932"
"Zo2","crtl","Vicia hirsuta","Zo2_crtl",2023-05-18,"Fabaceae","Fabales",51.113503,3.537224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b67bb8869fd21763"
"Zo2","tree","Galium aparine","Zo2_tree",2023-05-18,"Rubiaceae","Gentianales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:cdcc05d33bf2dc0a"
"Zo2","tree","Glechoma hederacea","Zo2_tree",2023-05-18,"Lamiaceae","Lamiales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:0ab6a9ed2b1007c2"
"Zo2","tree","Hedera helix","Zo2_tree",2023-05-18,"Araliaceae","Apiales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:04fe2e4d128187cc"
"Zo2","tree","Phalaris arundinacea","Zo2_tree",2023-05-18,"Poaceae","Poales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:63032150a6c84dd0"
"Zo2","tree","Rubus Sec. Rubus","Zo2_tree",2023-05-18,"Rosaceae","Rosales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:112183268f25a9b4"
"Zo2","tree","Salix alba","Zo2_tree",2023-05-18,"Salicaceae","Malpighiales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:4b67f8e5e4c1ba6b"
"Zo2","tree","Sambucus nigra","Zo2_tree",2023-05-18,"Viburnaceae","Dipsacales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:d3664c3f4c0b95d1"
"Zo2","tree","Urtica dioica","Zo2_tree",2023-05-18,"Urticaceae","Rosales",51.112732,3.537079,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:4993b739953169e2"
"Zw","crop","Aethusa cynapium","Zw_crop",2023-06-02,"Apiaceae","Apiales",50.850731,3.71571,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:abfd91bb4c2e95e2"
"Zw","crop","Triticum aestivum","Zw_crop",2023-06-02,"Poaceae","Poales",50.850731,3.71571,"plants","Ad","","Jari Vandendendriessche",85,"10m² quadrat","DIGITAF_FLANDERS:6ae99f0ff416188e"
"Zw","crtl","Aethusa cynapium","Zw_crtl",2023-06-02,"Apiaceae","Apiales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:1212e7c7ec52c352"
"Zw","crtl","Anisantha sterilis","Zw_crtl",2023-06-02,"Poaceae","Poales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8fecfd135519cd80"
"Zw","crtl","Arrhenatherum elatius","Zw_crtl",2023-06-02,"Poaceae","Poales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:6279bfdd32f7638d"
"Zw","crtl","Chenopodium album","Zw_crtl",2023-06-02,"Amaranthaceae","Caryophyllales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:aa2c574ea9c84a12"
"Zw","crtl","Cirsium arvense","Zw_crtl",2023-06-02,"Asteraceae","Asterales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:bf91e6b8313674ef"
"Zw","crtl","Convolvulus sepium","Zw_crtl",2023-06-02,"Convolvulaceae","Solanales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6f88dd4c592ea7bd"
"Zw","crtl","Dactylis glomerata","Zw_crtl",2023-06-02,"Poaceae","Poales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:0c1f1983721801bf"
"Zw","crtl","Fallopia convolvulus","Zw_crtl",2023-06-02,"Polygonaceae","Caryophyllales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:30332b643b94beb9"
"Zw","crtl","Galium aparine","Zw_crtl",2023-06-02,"Rubiaceae","Gentianales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e6c2f803fd791e9e"
"Zw","crtl","Geranium dissectum","Zw_crtl",2023-06-02,"Geraniaceae","Geraniales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:3cdd02e347325d26"
"Zw","crtl","Holcus lanatus","Zw_crtl",2023-06-02,"Poaceae","Poales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:98a86941763f6324"
"Zw","crtl","Lamium purpureum","Zw_crtl",2023-06-02,"Lamiaceae","Lamiales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d4e032ca109afc3d"
"Zw","crtl","Senecio vulgaris","Zw_crtl",2023-06-02,"Asteraceae","Asterales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",8,"10m² quadrat","DIGITAF_FLANDERS:35f19a65e109236a"
"Zw","crtl","Tripleurospermum maritimum","Zw_crtl",2023-06-02,"Asteraceae","Asterales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d758057c250a9583"
"Zw","crtl","Triticum aestivum","Zw_crtl",2023-06-02,"Poaceae","Poales",50.850586,3.71506,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:4414eb4bb1b0bf2a"
"Zw","tree","Anisantha sterilis","Zw_tree",2023-06-02,"Poaceae","Poales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:7b6091145c8151c3"
"Zw","tree","Anthriscus sylvestris","Zw_tree",2023-06-02,"Apiaceae","Apiales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8d487221ad83592e"
"Zw","tree","Arrhenatherum elatius","Zw_tree",2023-06-02,"Poaceae","Poales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:bce396363353fa7f"
"Zw","tree","Cerastium glomeratum","Zw_tree",2023-06-02,"Caryophyllaceae","Caryophyllales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:15212852368fd073"
"Zw","tree","Cirsium arvense","Zw_tree",2023-06-02,"Asteraceae","Asterales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:eecf0eedc76ce6be"
"Zw","tree","Convolvulus sepium","Zw_tree",2023-06-02,"Convolvulaceae","Solanales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:0f0cb8d437431d87"
"Zw","tree","Equisetum arvense","Zw_tree",2023-06-02,"Equisetaceae","Equisetales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:ad35ee86bb695d61"
"Zw","tree","Equisetum telmateia","Zw_tree",2023-06-02,"Equisetaceae","Equisetales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:52baf8148bd30c55"
"Zw","tree","Fraxinus excelsior","Zw_tree",2023-06-02,"Oleaceae","Lamiales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:76e79edcdc775bb5"
"Zw","tree","Heracleum sphondylium","Zw_tree",2023-06-02,"Apiaceae","Apiales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:472d8dcd57828090"
"Zw","tree","Holcus lanatus","Zw_tree",2023-06-02,"Poaceae","Poales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:db94d5a5a5ffd3c2"
"Zw","tree","Persicaria amphibia","Zw_tree",2023-06-02,"Polygonaceae","Caryophyllales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:2be610f358f0892a"
"Zw","tree","Poa trivialis","Zw_tree",2023-06-02,"Poaceae","Poales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:a9be101bc5ac2209"
"Zw","tree","Ranunculus acris","Zw_tree",2023-06-02,"Ranunculaceae","Ranunculales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:dbc890312fc7f0bb"
"Zw","tree","Rubus Sec. Rubus","Zw_tree",2023-06-02,"Rosaceae","Rosales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5ea064a2fbe8f247"
"Zw","tree","Rumex acetosa","Zw_tree",2023-06-02,"Polygonaceae","Caryophyllales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:7990b6af7c750276"
"Zw","tree","Stellaria graminea","Zw_tree",2023-06-02,"Caryophyllaceae","Caryophyllales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:00535f331d8057e0"
"Zw","tree","Urtica dioica","Zw_tree",2023-06-02,"Urticaceae","Rosales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:84b5b84b80eba603"
"Zw","tree","Vicia hirsuta","Zw_tree",2023-06-02,"Fabaceae","Fabales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:a0e30b13ab52e1ef"
"Zw","tree","Vicia sativa","Zw_tree",2023-06-02,"Fabaceae","Fabales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:132b0b031088e275"
"Zw","tree","Vicia tetrasperma","Zw_tree",2023-06-02,"Fabaceae","Fabales",50.85034873,3.71592082647387,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:be06b7bca0fe032f"
"Zw1","crtl","Bromus hordeaceus","Zw1_crtl",2023-06-02,"Poaceae","Poales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:c0afb791bd391982"
"Zw1","crtl","Cerastium glomeratum","Zw1_crtl",2023-06-02,"Caryophyllaceae","Caryophyllales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:eb3508eb6027b2c1"
"Zw1","crtl","Dactylis glomerata","Zw1_crtl",2023-06-02,"Poaceae","Poales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:51b0ba915cc1c127"
"Zw1","crtl","Lamium purpureum","Zw1_crtl",2023-06-02,"Lamiaceae","Lamiales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ffc91c110c780a7d"
"Zw1","crtl","Lolium perenne","Zw1_crtl",2023-06-02,"Poaceae","Poales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8963f4dda74448b3"
"Zw1","crtl","Persicaria amphibia","Zw1_crtl",2023-06-02,"Polygonaceae","Caryophyllales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:32254492c611ce61"
"Zw1","crtl","Plantago major","Zw1_crtl",2023-06-02,"Plantaginaceae","Lamiales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:ea316a55e8916425"
"Zw1","crtl","Poa annua","Zw1_crtl",2023-06-02,"Poaceae","Poales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:40b93c45d896fdc7"
"Zw1","crtl","Poa trivialis","Zw1_crtl",2023-06-02,"Poaceae","Poales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:fec80b8fca6a903e"
"Zw1","crtl","Ranunculus repens","Zw1_crtl",2023-06-02,"Ranunculaceae","Ranunculales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:9f9835b6b0a75282"
"Zw1","crtl","Sonchus oleraceus","Zw1_crtl",2023-06-02,"Asteraceae","Asterales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a09eba49b1c960cb"
"Zw1","crtl","Stellaria media","Zw1_crtl",2023-06-02,"Caryophyllaceae","Caryophyllales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:0b3e6b14fd25c92e"
"Zw1","crtl","Trifolium repens","Zw1_crtl",2023-06-02,"Fabaceae","Fabales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a7d069d70c4497b0"
"Zw1","crtl","Tripleurospermum maritimum","Zw1_crtl",2023-06-02,"Asteraceae","Asterales",50.876247,3.759652,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:729750a8e9df0588"
