"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"561","TW","crtl","Picus viridis","Picidae","Piciformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f55e5c4487fe3ebf"
"562","TW","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:969f213f2ea2a85a"
"563","TW","crtl","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:efcef2500ca7a166"
"564","TW","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3743719848e2da9f"
"565","TW","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7063d5e9b0efab9f"
"566","TW","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5ebc3e7960154623"
"567","TW","tree","Aegithalos caudatus","Aegithalidae","Passeriformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:86aa575a8b52b644"
"568","TW","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3f31875ac167f14b"
"569","TW","tree","Corvus corone","Corvidae","Passeriformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:861c8fb8a8355c1f"
"570","TW","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:29e92f76ad0da02a"
"571","TW","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0dddd56d489b62d5"
"572","TW","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8e494a07c73781f7"
"573","TW","tree","Turdus merula","Turdidae","Passeriformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7977e18c10cf01d2"
"574","TW","tree","Turdus philomelos","Turdidae","Passeriformes","birds",50.931244,4.916273,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:54dc0bac3e4bf3ff"
"575","TW1","crop","Aegithalos caudatus","Aegithalidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:62f78b4c2949bcc4"
"576","TW1","crop","Buteo buteo","Accipitridae","Accipitriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fbe8dff0d1bf2cd8"
"577","TW1","crop","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:06c9f6e3f5d0a235"
"578","TW1","crop","Columba palumbus","Columbidae","Columbiformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:05dd7f12441adb8d"
"579","TW1","crop","Corvus corone","Corvidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1fe164fbd6bec58f"
"580","TW1","crop","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:86bcabcbe00fc8c0"
"581","TW1","crop","Dendrocopos major","Picidae","Piciformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:00a0c3a91873edbc"
"582","TW1","crop","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9860d6b2a2bf2a3f"
"583","TW1","crop","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5797a2b83fcf767f"
"584","TW1","crop","Garrulus glandarius","Corvidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fb31b89e4ef1f3a9"
"585","TW1","crop","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:39851e6fcc35746b"
"586","TW1","crop","Pica pica","Corvidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c4da6498da825c61"
"587","TW1","crop","Prunella modularis","Prunellidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c601ee7f8e1bae90"
"588","TW1","crop","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:41648c744f5ced6c"
"589","TW1","crop","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2e6934024b7125cd"
"590","TW1","crop","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bcc9a702daee1a24"
"591","TW1","crop","Turdus merula","Turdidae","Passeriformes","birds",50.952758,4.725003,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:50b57d20eddf2ee9"
"592","TW1","crtl","Aegithalos caudatus","Aegithalidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:85ae9a8be74f6484"
"593","TW1","crtl","Coccothraustes coccothraustes","Fringillidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:71505871884621a4"
"594","TW1","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b9f00469d2fe1df4"
"595","TW1","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:02631b76e950e1d4"
"596","TW1","crtl","Dendrocopos major","Picidae","Piciformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0f6f1f997c623550"
"597","TW1","crtl","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3deba3a93dc67482"
"598","TW1","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2be648447fd3e85c"
"599","TW1","crtl","Garrulus glandarius","Corvidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:71d4923542a900ff"
"600","TW1","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:aaecfbe078d00369"
"601","TW1","crtl","Pica pica","Corvidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e980a92cca47c42b"
"602","TW1","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:718d607af0a4a7e2"
"603","TW1","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:37f08fa4c771436f"
"604","TW1","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c708fcd2214dab36"
"605","TW1","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.952572,4.724937,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b7e008f834e699e9"
"606","TW1","tree","Aegithalos caudatus","Aegithalidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a9bda5569793538d"
"607","TW1","tree","Buteo buteo","Accipitridae","Accipitriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:08871df19d96abff"
"608","TW1","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3f085994444917e8"
"609","TW1","tree","Chloris chloris","Fringillidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7fa843f0ba54cfd1"
"610","TW1","tree","Coccothraustes coccothraustes","Fringillidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ea22b9d445e0f180"
"611","TW1","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:335b8b2652bcdb61"
"612","TW1","tree","Corvus corone","Corvidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5e7504002eb4eb7c"
"613","TW1","tree","Dendrocopos major","Picidae","Piciformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8954f65cf412fa27"
"614","TW1","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bb1a0f142e0e1d34"
"615","TW1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e9c2c5f9b01222b3"
"616","TW1","tree","Garrulus glandarius","Corvidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:39a290375d4d8948"
"617","TW1","tree","Parus major","Paridae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:75857f4b62aab1b2"
"618","TW1","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dcfd0364f908d5b6"
"619","TW1","tree","Pica pica","Corvidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ebc60dc41684b8c6"
"620","TW1","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f068630187f67eb9"
"621","TW1","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:db13d37a36dad41a"
"622","TW1","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0f2435533bd8e1dc"
"623","TW1","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c00c22e10ca1e0a5"
"624","TW1","tree","Turdus merula","Turdidae","Passeriformes","birds",50.953194,4.724807,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4e4116372e1adfdb"
"625","TW2","crtl","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8ab973db5d6f5166"
"626","TW2","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:27e1809fa63f9894"
"627","TW2","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5eaa7eca4e85fae5"
"628","TW2","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c7be074a1fb7f94c"
"629","TW2","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4a83bc166d10f1b4"
"630","TW2","crtl","Dendrocopos major","Picidae","Piciformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f6890f57c88ad253"
"631","TW2","crtl","Emberiza citrinella","Emberizidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:59f6ad8464972398"
"632","TW2","crtl","Falco tinnunculus","Falconidae","Falconiformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d30d7d8d1c321ded"
"633","TW2","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0a4ea896bf3726b6"
"634","TW2","crtl","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1dde1c5a6e1dc81c"
"635","TW2","crtl","Phoenicurus phoenicurus","Muscicapidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:106744a181ded7f3"
"636","TW2","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2bd8f1d18379c892"
"637","TW2","crtl","Pica pica","Corvidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e317b09c07171f1c"
"638","TW2","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:daf18ca87504eecb"
"639","TW2","crtl","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:46acfa66df3d4120"
"640","TW2","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9aa564d85a1dc22a"
"641","TW2","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ee4091f34b47beb5"
"642","TW2","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.93,4.91899,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bd825c5d2c6cfe9a"
"643","TW2","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e469a4b673431504"
"644","TW2","tree","Corvus corone","Corvidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5eec242534b639a0"
"645","TW2","tree","Coloeus monedula","Corvidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e4eb114f842c135c"
"646","TW2","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fb155678133db0f7"
"647","TW2","tree","Dendrocopos major","Picidae","Piciformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8ee2958974409468"
"648","TW2","tree","Emberiza citrinella","Emberizidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bc8310dc34f05065"
"649","TW2","tree","Falco tinnunculus","Falconidae","Falconiformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f28676d535232442"
"650","TW2","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:077e81dc2fd10002"
"651","TW2","tree","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0c3ce1819ef7c57d"
"652","TW2","tree","Parus major","Paridae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0c5fcd1148a022f4"
