"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"452","TW","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-06-28:452"
"453","TW","tree",1,"Eristalis arbustorum","Aethusa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-06-28:453"
"454","TW","tree",1,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.931244,4.916273,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:tree:2023-06-28:454"
"455","TW","tree",1,"Graphosoma italicum","Aethusa","Jari Vandendriessche","","15' Transect","Ad",2,"Pentatomidae","Hemiptera",50.931244,4.916273,2023-06-28,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:TW:tree:2023-06-28:455"
"456","TW","tree",1,"Pollenia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.931244,4.916273,2023-06-28,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW:tree:2023-06-28:456"
"457","TW","tree",1,"Sphaerophoria scripta","Aethusa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-06-28:457"
"458","TW","tree",1,"Sphaerophoria scripta","Brassica,Aethusa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-06-28:458"
"459","TW","tree",1,"Trichius gallicus","","Jari Vandendriessche","","15' Transect","Ad",1,"Scarabaeidae","Coleoptera",50.931244,4.916273,2023-06-28,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:TW:tree:2023-06-28:459"
"460","TW","tree",1,"Epistrophe eligans","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-06-28:460"
"461","TW","tree",1,"maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:tree:2023-06-28:461"
"462","TW","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:tree:2023-09-05:462"
"463","TW","tree",2,"Apis mellifera","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.931244,4.916273,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW:tree:2023-09-05:463"
"464","TW","tree",2,"Apis mellifera","Hedera","Jari Vandendriessche","","15' Transect","Ad",8,"Apidae","Hymenoptera",50.931244,4.916273,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW:tree:2023-09-05:464"
"465","TW","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:tree:2023-09-05:465"
"466","TW","tree",2,"Myathropa florea","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-09-05:466"
"467","TW","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:tree:2023-09-05:467"
"468","TW","tree",2,"Eristalis tenax","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-09-05:468"
"469","TW","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.931244,4.916273,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:tree:2023-09-05:469"
"470","TW1","crop",1,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.952758,4.725003,2023-06-28,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW1:crop:2023-06-28:470"
"471","TW1","crop",1,"Maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.952758,4.725003,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:crop:2023-06-28:471"
"472","TW1","crop",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.952758,4.725003,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:crop:2023-06-28:472"
"473","TW1","crop",2,"Melanostoma scalare","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.952758,4.725003,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW1:crop:2023-09-05:473"
"474","TW1","crtl",1,"Celastrina argiolus","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.952572,4.724937,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-06-28:474"
"475","TW1","crtl",1,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.952572,4.724937,2023-06-28,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW1:crtl:2023-06-28:475"
"476","TW1","crtl",1,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.952572,4.724937,2023-06-28,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW1:crtl:2023-06-28:476"
"477","TW1","crtl",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",50.952572,4.724937,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW1:crtl:2023-09-05:477"
"478","TW1","crtl",2,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.952572,4.724937,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW1:crtl:2023-09-05:478"
"479","TW1","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.952572,4.724937,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-09-05:479"
"480","TW1","crtl",2,"Rivula sericealis","","Jari Vandendriessche","","15' Transect","Ad",2,"Erebidae","Lepidoptera",50.952572,4.724937,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-09-05:480"
"481","TW1","crtl",2,"Stomoxys calcitrans","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",50.952572,4.724937,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW1:crtl:2023-09-05:481"
"482","TW1","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.952572,4.724937,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-09-05:482"
"483","TW1","tree",1,"Apis mellifera","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.953194,4.724807,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW1:tree:2023-06-28:483"
"484","TW1","tree",1,"Bombus pratorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.953194,4.724807,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW1:tree:2023-06-28:484"
"485","TW1","tree",1,"Cheilosia pagana","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.953194,4.724807,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW1:tree:2023-06-28:485"
"486","TW1","tree",1,"Dioctria rufipes","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.953194,4.724807,2023-06-28,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW1:tree:2023-06-28:486"
"487","TW1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.953194,4.724807,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW1:tree:2023-06-28:487"
"488","TW1","tree",1,"Neoascia podagrica","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.953194,4.724807,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW1:tree:2023-06-28:488"
"489","TW1","tree",1,"Pseudovadonia livida","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Cerambycidae","Coleoptera",50.953194,4.724807,2023-06-28,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:TW1:tree:2023-06-28:489"
"490","TW1","tree",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.953194,4.724807,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-06-28:490"
"491","TW1","tree",1,"Vespa crabro","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.953194,4.724807,2023-06-28,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW1:tree:2023-06-28:491"
"492","TW1","tree",2,"Polygonia c-album","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.953194,4.724807,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-09-05:492"
"493","TW1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.953194,4.724807,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-09-05:493"
"494","TW1","tree",2,"Sargus bipunctatus","","Jari Vandendriessche","","15' Transect","Ad",1,"Stratiomyidae","Diptera",50.953194,4.724807,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW1:tree:2023-09-05:494"
"495","TW1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.953194,4.724807,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-09-05:495"
"496","TW2","crtl",1,"Apis mellifera","Rubus","Jari Vandendriessche","","15' Transect","Ad",9,"Apidae","Hymenoptera",50.93,4.91899,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW2:crtl:2023-06-28:496"
"497","TW2","crtl",1,"Bombus pascuorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.93,4.91899,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW2:crtl:2023-06-28:497"
"498","TW2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.93,4.91899,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW2:crtl:2023-06-28:498"
"499","TW2","crtl",1,"Episyrphus balteatus","Brassica,Rubus,Geranium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",9,"Syrphidae","Diptera",50.93,4.91899,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW2:crtl:2023-06-28:499"
"500","TW2","crtl",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.93,4.91899,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-06-28:500"
"501","TW2","crtl",1,"Ochlodes sylvanus","","Jari Vandendriessche","","15' Transect","Ad",1,"Hesperiidae","Lepidoptera",50.93,4.91899,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-06-28:501"
"502","TW2","crtl",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.93,4.91899,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-06-28:502"
"503","TW2","crtl",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.93,4.91899,2023-06-28,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW2:crtl:2023-06-28:503"
"504","TW2","crtl",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.93,4.91899,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW2:crtl:2023-09-05:504"
"505","TW2","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:505"
"506","TW2","crtl",2,"Nematus tibialis","","Jari Vandendriessche","","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.93,4.91899,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW2:crtl:2023-09-05:506"
"507","TW2","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:507"
"508","TW2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:508"
"509","TW2","crtl",2,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.93,4.91899,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW2:crtl:2023-09-05:509"
"510","TW2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.93,4.91899,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:510"
"511","TW2","tree",1,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.929592,4.919866,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-06-28:511"
"512","TW2","tree",1,"Episyrphus balteatus","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",8,"Syrphidae","Diptera",50.929592,4.919866,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW2:tree:2023-06-28:512"
"513","TW2","tree",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.929592,4.919866,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-06-28:513"
"514","TW2","tree",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.929592,4.919866,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-06-28:514"
"515","TW2","tree",1,"Bombus pascuorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.929592,4.919866,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW2:tree:2023-06-28:515"
"516","TW2","tree",1,"Panurgus calcaratus","Brassica","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.929592,4.919866,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW2:tree:2023-06-28:516"
"517","TW2","tree",1,"lasioglossum pauxillum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.929592,4.919866,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW2:tree:2023-06-28:517"
"518","TW2","tree",2,"Apis mellifera","Hedera","Jari Vandendriessche","","15' Transect","Ad",7,"Apidae","Hymenoptera",50.929592,4.919866,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW2:tree:2023-09-05:518"
"519","TW2","tree",2,"Forficula auricularia","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Forficulidae","Dermaptera",50.929592,4.919866,2023-09-05,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:TW2:tree:2023-09-05:519"
"520","TW2","tree",2,"Melanostoma scalare","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.929592,4.919866,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW2:tree:2023-09-05:520"
"521","TW2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.929592,4.919866,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-09-05:521"
"522","TW2","tree",2,"Eristalis tenax","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",9,"Syrphidae","Diptera",50.929592,4.919866,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW2:tree:2023-09-05:522"
"523","TW2","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",4,"Pieridae","Lepidoptera",50.929592,4.919866,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-09-05:523"
"524","TW3","crtl",1,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",2,"Noctuidae","Lepidoptera",50.927067,4.925451,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-06-28:524"
"525","TW3","crtl",1,"Chelostoma rapunculi","Campanula","Jens D'Haeseleer","M","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.927067,4.925451,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW3:crtl:2023-06-28:525"
"526","TW3","crtl",1,"Scaeva pyrastri","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:526"
"527","TW3","crtl",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.927067,4.925451,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-06-28:527"
"528","TW3","crtl",1,"Eupeodes corollae","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:528"
"529","TW3","crtl",1,"Lasioglossum malachurum","Convolvulus","Jens D'Haeseleer","","15' Transect","Ad",2,"Halictidae","Hymenoptera",50.927067,4.925451,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW3:crtl:2023-06-28:529"
"530","TW3","crtl",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:530"
"531","TW3","crtl",1,"Sphaerophoria scripta","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.927067,4.925451,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:531"
"532","TW3","crtl",1,"Rhagonycha fulva","Achillea","Jari Vandendriessche","","15' Transect","Ad",2,"Cantharidae","Coleoptera",50.927067,4.925451,2023-06-28,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:TW3:crtl:2023-06-28:532"
"533","TW3","crtl",2,"Chrysoteuchia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",50.927067,4.925451,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-09-05:533"
"534","TW3","crtl",2,"Melanostoma mellinum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.927067,4.925451,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-09-05:534"
"535","TW3","crtl",2,"Dyspetes arrogator","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.927067,4.925451,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW3:crtl:2023-09-05:535"
"536","TW3","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",5,"Pieridae","Lepidoptera",50.927067,4.925451,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-09-05:536"
